"","waisvocabulary","raven","nback","digit_span","spatial_span","melody_span","ses_nuclear_family"
"waisvocabulary","","0.27","0.23","0.12","0.03","0.05","0.10"
"raven","0.24","","0.34","0.20","0.34","0.16","0.12"
"nback","0.14","0.28","","0.20","0.19","0.11","0.06"
"digit_span","0.12","0.23","0.23","","0.31","0.24","0.09"
"spatial_span","-0.01","0.24","0.19","0.29","","0.20","0.05"
"melody_span","0.13","0.11","0.14","0.41","0.12","","0.09"
"ses_nuclear_family","0.08","0.18","0.13","0.16","0.04","0.06",""
