"","Model","Description","ChiSquare","df","p","RMSEA","CFI","BIC","Delta_BIC"
"1","Configural","Same factor structure across groups",31.913,22,0.0789,0.027,0.986,19525.725,53.387
"2","Metric","Equal loadings",42.326,28,0.0404,0.029,0.979,19493.597,21.259
"3","Scalar","Equal intercepts",292.244,33,0,0.114,0.626,19708.066,235.728
"4","ScalarPartial","Equal intercepts except Melody span",55.698,32,0.0058,0.035,0.966,19478.61,6.272
"5","ScalarPartial_1",NA,56.844,33,0.0061,0.035,0.966,19472.666,0.328
"6","ScalarPartial_2",NA,77.787,36,1e-04,0.044,0.94,19472.338,0
"7","Strict","Equal residual variances",128.276,39,0,0.062,0.871,19501.557,29.219
"8","LatentMean","Equal latent means",100.871,34,0,0.057,0.904,19509.602,37.264
